nombrePais,Año
Afganistán,2004
Albania,2020
Alemania,2020
Andorra,1993
Angola,2010
Antigua y Barbuda,1981
Arabia Saudita,2013
Argelia,2020
Argentina,1994
Armenia,2020
Australia,1985
Austria,2021
Azerbaiyán,2016
Bahamas,1973
Bahrein,2017
Bangladesh,2018
Barbados,2021
Belarús,2004
Belice,2021
Benin,2019
Bhután,2008
Bolivia (Estado Plurinacional de),2009
Bosnia y Herzegovina,2009
Botswana,2021
Brasil,2021
Brunei Darussalam,2006
Bulgaria,2015
Burkina Faso,2015
Burundi,2018
Bélgica,2021
Cabo Verde,2010
Camboya,2014
Camerún,2008
Canadá,2011
Chad,2018
Chile,2021
China,2018
Chipre,2020
Colombia,2021
Comoras,2018
Congo,2015
Costa Rica,2020
Croacia,2013
Cuba,2019
Côte d'Ivoire,2020
Dinamarca,1953
Djibouti,2010
Dominica,2014
Ecuador,2021
Egipto,2019
El Salvador,2014
Emiratos Árabes Unidos,2009
Eritrea,1997
Eslovaquia,2020
Eslovenia,2016
España,2011
Estados Unidos de América,1992
Estonia,2015
Etiopía,1994
Federación de Rusia,2020
Fiji,2013
Filipinas,1987
Finlandia,2018
Francia,2008
Gabón,2020
Gambia,2018
Georgia,2020
Ghana,1996
Granada,1992
Grecia,2019
Guatemala,1993
Guinea,2020
Guinea Ecuatorial,2012
Guinea-Bissau,1996
Guyana,2016
Haití,2012
Honduras,2021
Hungría,2020
India,2021
Indonesia,2002
Iraq,2005
Irlanda,2019
Irán (República Islámica del),1989
Islandia,2013
Islas Marshall,1995
Islas Salomón,2018
Israel,2020
Italia,2021
Jamaica,2017
Japón,1946
Jordania,2016
Kazajstán,2019
Kenya,2010
Kirguistán,2021
Kiribati,2016
Kosovo,2020
Kuwait,1976
Lesotho,2020
Letonia,2018
Liberia,1986
Libia,2018
Liechtenstein,2020
Lituania,2019
Luxemburgo,2020
Líbano,2004
Madagascar,2010
Malasia,2019
Malawi,2017
Maldivas,2021
Malta,2021
Malí,2020
Marruecos,2011
Mauricio,2016
Mauritania,2017
Micronesia (Estados Federados de),1990
Mongolia,2019
Montenegro,2013
Mozambique,2018
Myanmar,2020
México,2021
Mónaco,2002
Namibia,2014
Nauru,2018
Nepal,2020
Nicaragua,2021
Nigeria,2018
Noruega,2020
Nueva Zelandia,2020
Níger,2017
Omán,2021
Pakistán,2019
Palau,1992
Panamá,2004
Papua Nueva Guinea,2016
Paraguay,2011
Países Bajos,2018
Perú,2021
Polonia,2009
Portugal,2005
Qatar,2003
Reino Unido,2013
República Centroafricana,2016
República Checa,2013
República Democrática Popular Lao,2015
República Democrática del Congo,2011
República Dominicana,2015
República Popular Democrática de Corea,2019
República Unida de Tanzanía,2005
República de Corea,1987
República de Moldova,2017
República Árabe Siria,2012
Rumania,2003
Rwanda,2015
Saint Kitts y Nevis,1983
Samoa,2021
San Vicente y las Granadinas,1979
Santa Lucía,1978
Santo Tomé y Príncipe,2003
Senegal,2019
Serbia,2021
Seychelles,2018
Sierra Leona,2016
Singapur,2021
Somalia,2016
Sri Lanka,2020
Sudáfrica,2012
Sudán,2020
Sudán del Sur,2018
Suecia,2021
Suriname,1992
Swazilandia,2005
Tailandia,2017
Taiwan,2005
Tayikistán,2016
Timor-Leste,2002
Togo,2019
Tonga,2021
Trinidad y Tabago,2007
Turkmenistán,2020
Turquía,2017
Tuvalu,2021
Túnez,2014
Ucrania,2019
Uganda,2017
Uruguay,2004
Uzbekistán,2021
Vanuatu,2013
Venezuela (República Bolivariana de),2009
Viet Nam,2013
Yemen,2015
Zambia,2016
Zimbabwe,2021
la ex República Yugoslava de Macedonia,2019
